SampleLocationName,SampleValue,NameDeterminandName,BelowMinReading
River Downstream,0.0356,azithromycin,No
River Downstream,0.189,clarithromycin,No
River Downstream,0.002,ciprofloxacin,Yes
River Downstream,0.17,erythromycin,No
River Downstream,0.037,azithromycin,No
River Downstream,0.207,clarithromycin,No
River Downstream,0.002,ciprofloxacin,No
River Downstream,0.1,erythromycin,No
River Downstream,0.0208,azithromycin,No
River Downstream,0.14,clarithromycin,No
River Downstream,0.002,ciprofloxacin,Yes
River Downstream,0.04,erythromycin,No
River Downstream,0.0058,azithromycin,No
River Downstream,0.08,clarithromycin,No
River Downstream,0.002,ciprofloxacin,Yes
River Downstream,0.05,erythromycin,No
River Downstream,0.0091,azithromycin,No
River Downstream,0.067,clarithromycin,No
River Downstream,0.002,ciprofloxacin,Yes
River Downstream,0.01,erythromycin,No
River Downstream,0.0004,azithromycin,No
River Downstream,0.017,clarithromycin,No
River Downstream,0.002,ciprofloxacin,Yes
River Downstream,0.01,erythromycin,No
River Downstream,0.002,azithromycin,No
River Downstream,0.016,clarithromycin,No
River Downstream,0.02,ciprofloxacin,Yes
River Downstream,0.04,erythromycin,No
River Downstream,0.0039,azithromycin,No
River Downstream,0.066,clarithromycin,No
River Downstream,0.02,ciprofloxacin,Yes
River Downstream,0.04,erythromycin,No
River Downstream,0.0014,azithromycin,No
River Downstream,0.065,clarithromycin,No
River Downstream,0.041,ciprofloxacin,No
River Downstream,0.06,erythromycin,No
River Downstream,0.0129,azithromycin,No
River Downstream,0.131,clarithromycin,No
River Downstream,0.002,ciprofloxacin,No
River Downstream,0.07,erythromycin,No
River Downstream,0.0143,azithromycin,No
River Downstream,0.064,clarithromycin,No
River Downstream,0.002,ciprofloxacin,Yes
River Downstream,0.109,erythromycin,No
River Downstream,0.0157,azithromycin,No
River Downstream,0.098,clarithromycin,No
River Downstream,0.003,ciprofloxacin,No
River Downstream,0.25,erythromycin,No
River Downstream,0.0285,azithromycin,No
River Downstream,0.18,clarithromycin,No
River Downstream,0.002,ciprofloxacin,Yes
River Downstream,0.1,erythromycin,No
River Downstream,0.0171,azithromycin,No
River Downstream,0.111,clarithromycin,No
River Downstream,0.002,ciprofloxacin,Yes
River Downstream,0.12,erythromycin,No
River Downstream,0.0289,azithromycin,No
River Downstream,0.19,clarithromycin,No
River Downstream,0.002,ciprofloxacin,Yes
Treatment Effluent,0.16,erythromycin,No
Treatment Effluent,0.098,azithromycin,No
Treatment Effluent,0.26,clarithromycin,No
Treatment Effluent,0.01,ciprofloxacin,No
Treatment Effluent,0.15,erythromycin,No
Treatment Effluent,0.031,azithromycin,No
Treatment Effluent,0.03,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.23,erythromycin,No
Treatment Effluent,0.0868,azithromycin,No
Treatment Effluent,0.359,clarithromycin,No
Treatment Effluent,0.045,ciprofloxacin,No
Treatment Effluent,0.13,erythromycin,No
Treatment Effluent,0.0835,azithromycin,No
Treatment Effluent,0.422,clarithromycin,No
Treatment Effluent,0.021,ciprofloxacin,No
Treatment Effluent,0.11,erythromycin,No
Treatment Effluent,0.0918,azithromycin,No
Treatment Effluent,0.475,clarithromycin,No
Treatment Effluent,0.027,ciprofloxacin,No
Treatment Effluent,0.12,erythromycin,No
Treatment Effluent,0.0494,azithromycin,No
Treatment Effluent,0.381,clarithromycin,No
Treatment Effluent,0.012,ciprofloxacin,No
Treatment Effluent,0.11,erythromycin,No
Treatment Effluent,0.151,azithromycin,No
Treatment Effluent,0.774,clarithromycin,No
Treatment Effluent,0.023,ciprofloxacin,No
Treatment Effluent,2,erythromycin,No
Treatment Effluent,0.151,azithromycin,No
Treatment Effluent,0.716,clarithromycin,No
Treatment Effluent,0.016,ciprofloxacin,No
Treatment Effluent,0.536,erythromycin,No
Treatment Effluent,0.0763,azithromycin,No
Treatment Effluent,0.615,clarithromycin,No
Treatment Effluent,0.017,ciprofloxacin,No
Treatment Effluent,0.28,erythromycin,No
Treatment Effluent,0.0369,azithromycin,No
Treatment Effluent,0.298,clarithromycin,No
Treatment Effluent,0.0194,ciprofloxacin,No
Treatment Effluent,0.19,erythromycin,No
Treatment Effluent,0.0295,azithromycin,No
Treatment Effluent,0.321,clarithromycin,No
Treatment Effluent,0.009,ciprofloxacin,No
Treatment Effluent,0.45,erythromycin,No
Treatment Effluent,0.0477,azithromycin,No
Treatment Effluent,0.201,clarithromycin,No
Treatment Effluent,0.034,ciprofloxacin,No
Treatment Effluent,0.35,erythromycin,No
Treatment Effluent,0.0312,azithromycin,No
Treatment Effluent,0.303,clarithromycin,No
Treatment Effluent,0.028,ciprofloxacin,No
Treatment Effluent,0.39,erythromycin,No
Treatment Effluent,0.0443,azithromycin,No
Treatment Effluent,0.229,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.13,erythromycin,No
Treatment Effluent,0.0408,azithromycin,No
Treatment Effluent,0.188,clarithromycin,No
Treatment Effluent,0.032,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,No
Treatment Effluent,0.0408,azithromycin,No
Treatment Effluent,0.222,clarithromycin,No
Treatment Effluent,0.025,ciprofloxacin,No
Treatment Effluent,0.19,erythromycin,No
Treatment Effluent,0.0469,azithromycin,No
Treatment Effluent,0.215,clarithromycin,No
Treatment Effluent,0.031,ciprofloxacin,No
Treatment Effluent,0.07,erythromycin,No
Treatment Effluent,0.0187,azithromycin,No
Treatment Effluent,0.118,clarithromycin,No
Treatment Effluent,0.033,ciprofloxacin,No
Treatment Effluent,0.26,erythromycin,No
Treatment Effluent,0.0504,azithromycin,No
Treatment Effluent,0.513,clarithromycin,No
Treatment Effluent,0.05,ciprofloxacin,No
Treatment Effluent,0.23,erythromycin,No
Treatment Effluent,0.0376,azithromycin,No
Treatment Effluent,0.182,clarithromycin,No
Treatment Effluent,0.051,ciprofloxacin,No
Treatment Effluent,0.67,erythromycin,No
Treatment Effluent,0.0597,azithromycin,No
Treatment Effluent,0.97,clarithromycin,No
Treatment Effluent,0.399,ciprofloxacin,No
Treatment Effluent,0.36,erythromycin,No
Treatment Effluent,0.0739,azithromycin,No
Treatment Effluent,0.506,clarithromycin,No
Treatment Effluent,0.056,ciprofloxacin,No
Treatment Influent,0.54,erythromycin,No
Treatment Influent,0.26,azithromycin,No
Treatment Influent,0.942,clarithromycin,No
Treatment Influent,0.164,ciprofloxacin,No
Treatment Influent,0.12,erythromycin,No
Treatment Influent,0.136,azithromycin,No
Treatment Influent,2.81,clarithromycin,No
Treatment Influent,1.54,ciprofloxacin,No
Treatment Influent,0.47,erythromycin,No
Treatment Influent,0.16,azithromycin,No
Treatment Influent,0.659,clarithromycin,No
Treatment Influent,1.75,ciprofloxacin,No
Treatment Influent,0.11,erythromycin,No
Treatment Influent,0.108,azithromycin,No
Treatment Influent,0.872,clarithromycin,No
Treatment Influent,0.86,ciprofloxacin,No
Treatment Influent,0.2,erythromycin,No
Treatment Influent,0.0847,azithromycin,No
Treatment Influent,0.208,clarithromycin,No
Treatment Influent,0.078,ciprofloxacin,No
Treatment Influent,1.14,erythromycin,No
Treatment Influent,0.113,azithromycin,No
Treatment Influent,2.33,clarithromycin,No
Treatment Influent,0.965,ciprofloxacin,No
Treatment Influent,0.573,erythromycin,No
Treatment Influent,0.133,azithromycin,No
Treatment Influent,1.62,clarithromycin,No
Treatment Influent,0.846,ciprofloxacin,No
Treatment Influent,0.53,erythromycin,No
Treatment Influent,0.0876,azithromycin,No
Treatment Influent,0.612,clarithromycin,No
Treatment Influent,3.78,ciprofloxacin,No
Treatment Influent,1.22,erythromycin,No
Treatment Influent,0.179,azithromycin,No
Treatment Influent,3.51,clarithromycin,No
Treatment Influent,1.52,ciprofloxacin,No
Treatment Influent,0.75,erythromycin,No
Treatment Influent,0.0745,azithromycin,No
Treatment Influent,0.494,clarithromycin,No
Treatment Influent,0.695,ciprofloxacin,No
Treatment Influent,4.77,erythromycin,No
Treatment Influent,0.0899,azithromycin,No
Treatment Influent,0.501,clarithromycin,No
Treatment Influent,1.57,ciprofloxacin,No
Treatment Influent,0.49,erythromycin,No
Treatment Influent,0.0937,azithromycin,No
Treatment Influent,0.955,clarithromycin,No
Treatment Influent,0.638,ciprofloxacin,No
Treatment Influent,0.11,erythromycin,No
Treatment Influent,0.0222,azithromycin,No
Treatment Influent,0.429,clarithromycin,No
Treatment Influent,0.124,ciprofloxacin,No
Treatment Influent,0.11,erythromycin,No
Treatment Influent,0.0552,azithromycin,No
Treatment Influent,0.108,clarithromycin,No
Treatment Influent,0.83,ciprofloxacin,No
Treatment Influent,0.09,erythromycin,No
Treatment Influent,0.25,azithromycin,No
Treatment Influent,0.903,clarithromycin,No
Treatment Influent,0.161,ciprofloxacin,No
Treatment Influent,0.03,erythromycin,No
Treatment Influent,0.0069,azithromycin,No
Treatment Influent,0.166,clarithromycin,No
Treatment Influent,0.03,ciprofloxacin,No
Treatment Influent,0.1,erythromycin,No
Treatment Influent,0.0609,azithromycin,No
Treatment Influent,1.87,clarithromycin,No
Treatment Influent,1.03,ciprofloxacin,No
Treatment Influent,0.33,erythromycin,No
Treatment Influent,0.0651,azithromycin,No
Treatment Influent,0.123,clarithromycin,No
Treatment Influent,0.85,ciprofloxacin,No
Treatment Influent,0.43,erythromycin,No
Treatment Influent,0.0787,azithromycin,No
Treatment Influent,0.52,clarithromycin,No
Treatment Influent,0.042,ciprofloxacin,No
Treatment Influent,0.6,erythromycin,No
Treatment Influent,0.0362,azithromycin,No
Treatment Influent,1.46,clarithromycin,No
Treatment Influent,1.37,ciprofloxacin,No
Treatment Effluent,0.13,erythromycin,No
Treatment Effluent,0.162,azithromycin,No
Treatment Effluent,0.231,clarithromycin,No
Treatment Effluent,0.037,ciprofloxacin,No
Treatment Effluent,0.038,erythromycin,No
Treatment Effluent,0.078,azithromycin,No
Treatment Effluent,0.14,clarithromycin,No
Treatment Effluent,0.033,ciprofloxacin,No
Treatment Effluent,0.0669,erythromycin,No
Treatment Effluent,0.0627,azithromycin,No
Treatment Effluent,0.0564,clarithromycin,No
Treatment Effluent,0.0624,ciprofloxacin,No
Treatment Effluent,0.05,erythromycin,No
Treatment Effluent,0.11,azithromycin,No
Treatment Effluent,0.194,clarithromycin,No
Treatment Effluent,0.023,ciprofloxacin,No
Treatment Effluent,0.54,erythromycin,No
Treatment Effluent,0.186,azithromycin,No
Treatment Effluent,0.267,clarithromycin,No
Treatment Effluent,0.033,ciprofloxacin,No
Treatment Effluent,0.45,erythromycin,No
Treatment Effluent,0.192,azithromycin,No
Treatment Effluent,0.1,clarithromycin,No
Treatment Effluent,0.021,ciprofloxacin,No
Treatment Effluent,0.05,erythromycin,No
Treatment Effluent,0.102,azithromycin,No
Treatment Effluent,0.174,clarithromycin,No
Treatment Effluent,0.012,ciprofloxacin,No
Treatment Effluent,0.2,erythromycin,No
Treatment Effluent,0.107,azithromycin,No
Treatment Effluent,0.267,clarithromycin,No
Treatment Effluent,0.042,ciprofloxacin,No
Treatment Effluent,0.36,erythromycin,No
Treatment Effluent,0.182,azithromycin,No
Treatment Effluent,0.479,clarithromycin,No
Treatment Effluent,0.045,ciprofloxacin,No
Treatment Effluent,0.09,erythromycin,No
Treatment Effluent,0.0803,azithromycin,No
Treatment Effluent,0.287,clarithromycin,No
Treatment Effluent,0.011,ciprofloxacin,No
Treatment Effluent,0.01,erythromycin,Yes
Treatment Effluent,0.0992,azithromycin,No
Treatment Effluent,0.231,clarithromycin,No
Treatment Effluent,0.014,ciprofloxacin,No
Treatment Effluent,0.29,erythromycin,No
Treatment Effluent,0.141,azithromycin,No
Treatment Effluent,0.127,clarithromycin,No
Treatment Effluent,0.02,ciprofloxacin,No
Treatment Effluent,0.03,erythromycin,No
Treatment Effluent,0.0594,azithromycin,No
Treatment Effluent,0.137,clarithromycin,No
Treatment Effluent,0.014,ciprofloxacin,No
Treatment Effluent,0.31,erythromycin,No
Treatment Effluent,0.119,azithromycin,No
Treatment Effluent,0.196,clarithromycin,No
Treatment Effluent,0.019,ciprofloxacin,No
Treatment Effluent,0.02,erythromycin,No
Treatment Effluent,0.0089,azithromycin,No
Treatment Effluent,0.233,clarithromycin,No
Treatment Effluent,0.023,ciprofloxacin,No
Treatment Effluent,0.19,erythromycin,No
Treatment Effluent,0.0198,azithromycin,No
Treatment Effluent,0.107,clarithromycin,No
Treatment Effluent,0.007,ciprofloxacin,No
Treatment Effluent,0.15,erythromycin,No
Treatment Effluent,0.0251,azithromycin,No
Treatment Effluent,0.177,clarithromycin,No
Treatment Effluent,0.009,ciprofloxacin,No
Treatment Effluent,0.11,erythromycin,No
Treatment Effluent,0.0429,azithromycin,No
Treatment Effluent,0.581,clarithromycin,No
Treatment Effluent,0.014,ciprofloxacin,No
Treatment Effluent,0.18,erythromycin,No
Treatment Effluent,0.0401,azithromycin,No
Treatment Effluent,0.717,clarithromycin,No
Treatment Effluent,0.012,ciprofloxacin,No
Treatment Influent,0.05,erythromycin,Yes
Treatment Influent,0.139,azithromycin,No
Treatment Influent,2.15,clarithromycin,No
Treatment Influent,0.303,ciprofloxacin,No
Treatment Influent,5.61,erythromycin,No
Treatment Influent,0.25,azithromycin,No
Treatment Influent,0.74,clarithromycin,No
Treatment Influent,0.14,ciprofloxacin,No
Treatment Influent,0.19,erythromycin,No
Treatment Influent,0.373,azithromycin,No
Treatment Influent,0.357,clarithromycin,No
Treatment Influent,0.094,ciprofloxacin,No
Treatment Influent,0.05,erythromycin,No
Treatment Influent,0.336,azithromycin,No
Treatment Influent,1.13,clarithromycin,No
Treatment Influent,0.037,ciprofloxacin,No
Treatment Influent,0.89,erythromycin,No
Treatment Influent,0.902,azithromycin,No
Treatment Influent,5.32,clarithromycin,No
Treatment Influent,0.682,ciprofloxacin,No
Treatment Influent,0.01,erythromycin,Yes
Treatment Influent,0.44,azithromycin,No
Treatment Influent,0.022,clarithromycin,No
Treatment Influent,0.229,ciprofloxacin,No
Treatment Influent,0.1,erythromycin,No
Treatment Influent,0.231,azithromycin,No
Treatment Influent,0.349,clarithromycin,No
Treatment Influent,0.077,ciprofloxacin,No
Treatment Influent,0.47,erythromycin,No
Treatment Influent,0.599,azithromycin,No
Treatment Influent,0.268,clarithromycin,No
Treatment Influent,0.375,ciprofloxacin,No
Treatment Influent,0.42,erythromycin,No
Treatment Influent,0.901,azithromycin,No
Treatment Influent,0.336,clarithromycin,No
Treatment Influent,1.36,ciprofloxacin,No
Treatment Influent,0.38,erythromycin,No
Treatment Influent,0.677,azithromycin,No
Treatment Influent,5.71,clarithromycin,No
Treatment Influent,0.195,ciprofloxacin,No
Treatment Influent,0.01,erythromycin,Yes
Treatment Influent,0.117,azithromycin,No
Treatment Influent,2.07,clarithromycin,No
Treatment Influent,0.002,ciprofloxacin,Yes
Treatment Influent,0.03,erythromycin,No
Treatment Influent,0.16,azithromycin,No
Treatment Influent,1.05,clarithromycin,No
Treatment Influent,0.013,ciprofloxacin,No
Treatment Influent,0.01,erythromycin,Yes
Treatment Influent,0.0828,azithromycin,No
Treatment Influent,0.036,clarithromycin,No
Treatment Influent,0.035,ciprofloxacin,No
Treatment Influent,0.7,erythromycin,No
Treatment Influent,0.063,azithromycin,No
Treatment Influent,0.008,clarithromycin,No
Treatment Influent,0.112,ciprofloxacin,No
Treatment Influent,0.98,erythromycin,No
Treatment Influent,0.0966,azithromycin,No
Treatment Influent,0.061,clarithromycin,No
Treatment Influent,0.143,ciprofloxacin,No
Treatment Influent,0.01,erythromycin,Yes
Treatment Influent,0.516,azithromycin,No
Treatment Influent,1.93,clarithromycin,No
Treatment Influent,0.582,ciprofloxacin,No
Treatment Influent,3.02,erythromycin,No
Treatment Influent,0.269,azithromycin,No
Treatment Influent,0.575,clarithromycin,No
Treatment Influent,0.009,ciprofloxacin,No
Treatment Influent,2.66,erythromycin,No
Treatment Influent,0.0427,azithromycin,No
Treatment Influent,0.164,clarithromycin,No
Treatment Influent,0.003,ciprofloxacin,No
Treatment Influent,0.02,erythromycin,No
Treatment Influent,0.0072,azithromycin,No
Treatment Influent,0.444,clarithromycin,No
Treatment Influent,0.027,ciprofloxacin,No
Treatment Influent,0.36,erythromycin,No
Treatment Influent,0.019,azithromycin,No
Treatment Influent,1.42,clarithromycin,No
Treatment Influent,0.013,ciprofloxacin,No
Treatment Influent,0.5,erythromycin,Yes
Treatment Influent,0.314,azithromycin,No
Treatment Influent,0.622,clarithromycin,No
Treatment Influent,0.045,ciprofloxacin,No
Treatment Influent,0.01,erythromycin,Yes
Treatment Influent,0.0653,azithromycin,No
Treatment Influent,1.04,clarithromycin,No
Treatment Influent,0.072,ciprofloxacin,No
Treatment Influent,0.05,erythromycin,No
Treatment Influent,0.0508,azithromycin,No
Treatment Influent,0.85,clarithromycin,No
Treatment Influent,0.163,ciprofloxacin,No
Treatment Influent,0.61,erythromycin,No
Treatment Influent,0.362,azithromycin,No
Treatment Influent,0.21,clarithromycin,No
Treatment Influent,0.853,ciprofloxacin,No
Treatment Influent,0.59,erythromycin,No
Treatment Influent,0.0002,azithromycin,Yes
Treatment Influent,0.464,clarithromycin,No
Treatment Influent,0.318,ciprofloxacin,No
Treatment Influent,5.99,erythromycin,No
Treatment Influent,0.0002,azithromycin,Yes
Treatment Influent,1.45,clarithromycin,No
Treatment Influent,0.596,ciprofloxacin,No
Treatment Influent,0.44,erythromycin,No
Treatment Influent,0.223,azithromycin,No
Treatment Influent,9.2,clarithromycin,No
Treatment Influent,1.01,ciprofloxacin,No
Treatment Influent,0.32,erythromycin,No
Treatment Influent,0.002,azithromycin,Yes
Treatment Influent,2.7,clarithromycin,No
Treatment Influent,0.694,ciprofloxacin,No
Treatment Influent,0.05,erythromycin,No
Treatment Influent,0.0501,azithromycin,No
Treatment Influent,0.575,clarithromycin,No
Treatment Influent,7.8,ciprofloxacin,No
